"subnum" "stimtype" "block" "trialtype" "trial" "condition" "stim" "dim1" "dim2" "time0" "resp1" "rt1" "corr1" "resp2" "rt2" "corr2" "tooslow"
"100-2-1" 4 1 "PRACTICE" -23 1 3 1 0 21482 1 572 1 NA 0 0 0
"100-2-1" 4 1 "PRACTICE" -22 1 4 0 0 22973 2 527 1 NA 0 0 0
"100-2-1" 4 1 "PRACTICE" -21 1 1 1 1 24748 1 388 1 NA 0 0 0
"100-2-1" 4 1 "PRACTICE" -20 1 4 0 0 26104 2 432 1 NA 0 0 0
"100-2-1" 4 1 "PRACTICE" -19 1 2 0 1 27474 2 672 1 NA 0 0 0
"100-2-1" 4 1 "PRACTICE" -18 1 3 1 0 29300 1 394 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 1 1 3 1 0 30611 1 454 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 2 1 4 0 0 32389 2 393 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 3 1 1 1 1 33716 1 384 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 4 1 2 0 1 35320 2 379 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 5 1 4 0 0 36656 2 422 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 6 1 1 1 1 38303 1 372 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 7 1 2 0 1 39639 2 500 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 8 1 3 1 0 41152 1 406 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 9 1 4 0 0 42758 2 432 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 10 1 2 0 1 44526 2 555 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 11 1 1 1 1 46421 1 472 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 12 1 3 1 0 47830 1 573 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 13 1 4 0 0 49500 2 444 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 14 1 1 1 1 51113 1 366 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 15 1 2 0 1 52715 2 456 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 16 1 3 1 0 54388 1 470 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 17 1 1 1 1 55852 1 362 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 18 1 2 0 1 57544 2 418 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 19 1 4 0 0 59100 2 400 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 20 1 3 1 0 60568 1 380 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 21 1 2 0 1 61951 2 374 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 22 1 4 0 0 63226 2 382 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 23 1 1 1 1 64817 1 355 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 24 1 3 1 0 66338 1 405 1 NA 0 0 0
"100-2-1" 4 1 "TEST" 25 1 1 1 1 67642 1 366 1 NA 0 0 0
"100-2-1" 4 2 "PRACTICE" -25 2 1 1 1 81558 NA 0 0 9 524 1 0
"100-2-1" 4 2 "PRACTICE" -24 2 2 0 1 83029 NA 0 0 9 503 1 0
"100-2-1" 4 2 "PRACTICE" -23 2 3 1 0 84549 NA 0 0 0 385 1 0
"100-2-1" 4 2 "PRACTICE" -22 2 4 0 0 86095 NA 0 0 0 364 1 0
"100-2-1" 4 2 "PRACTICE" -21 2 4 0 0 87512 NA 0 0 0 365 1 0
"100-2-1" 4 2 "PRACTICE" -20 2 3 1 0 88860 NA 0 0 0 442 1 0
"100-2-1" 4 2 "PRACTICE" -19 2 1 1 1 90214 NA 0 0 9 408 1 0
"100-2-1" 4 2 "PRACTICE" -18 2 2 0 1 91757 NA 0 0 9 406 1 0
"100-2-1" 4 2 "TEST" 1 2 2 0 1 93321 NA 0 0 9 386 1 0
"100-2-1" 4 2 "TEST" 2 2 1 1 1 94849 NA 0 0 9 367 1 0
"100-2-1" 4 2 "TEST" 3 2 4 0 0 96538 NA 0 0 0 437 1 0
"100-2-1" 4 2 "TEST" 4 2 3 1 0 98229 NA 0 0 0 406 1 0
"100-2-1" 4 2 "TEST" 5 2 2 0 1 99882 NA 0 0 9 436 1 0
"100-2-1" 4 2 "TEST" 6 2 3 1 0 101373 NA 0 0 0 375 1 0
"100-2-1" 4 2 "TEST" 7 2 4 0 0 102783 NA 0 0 0 365 1 0
"100-2-1" 4 2 "TEST" 8 2 1 1 1 104026 NA 0 0 9 378 1 0
"100-2-1" 4 2 "TEST" 9 2 4 0 0 105319 NA 0 0 0 336 1 0
"100-2-1" 4 2 "TEST" 10 2 2 0 1 106820 NA 0 0 9 378 1 0
"100-2-1" 4 2 "TEST" 11 2 3 1 0 108466 NA 0 0 0 342 1 0
"100-2-1" 4 2 "TEST" 12 2 1 1 1 109712 NA 0 0 9 446 1 0
"100-2-1" 4 2 "TEST" 13 2 4 0 0 111067 NA 0 0 0 358 1 0
"100-2-1" 4 2 "TEST" 14 2 1 1 1 112562 NA 0 0 9 384 1 0
"100-2-1" 4 2 "TEST" 15 2 3 1 0 113944 NA 0 0 0 389 1 0
"100-2-1" 4 2 "TEST" 16 2 2 0 1 115593 NA 0 0 9 372 1 0
"100-2-1" 4 2 "TEST" 17 2 4 0 0 117188 NA 0 0 0 336 1 0
"100-2-1" 4 2 "TEST" 18 2 1 1 1 118453 NA 0 0 9 404 1 0
"100-2-1" 4 2 "TEST" 19 2 3 1 0 120165 NA 0 0 0 388 1 0
"100-2-1" 4 2 "TEST" 20 2 2 0 1 121620 NA 0 0 9 410 1 0
"100-2-1" 4 2 "TEST" 21 2 3 1 0 123186 NA 0 0 0 341 1 0
"100-2-1" 4 2 "TEST" 22 2 4 0 0 124407 NA 0 0 0 394 1 0
"100-2-1" 4 2 "TEST" 23 2 2 0 1 126013 NA 0 0 9 375 1 0
"100-2-1" 4 2 "TEST" 24 2 1 1 1 127376 NA 0 0 9 388 1 0
"100-2-1" 4 2 "TEST" 25 2 2 0 1 128621 NA 0 0 9 378 1 0
"100-2-1" 4 3 "PRACTICE" -25 3 2 0 1 137553 2 699 1 9 736 1 0
"100-2-1" 4 3 "PRACTICE" -24 3 4 0 0 139507 2 804 1 0 809 1 0
"100-2-1" 4 3 "PRACTICE" -23 3 3 1 0 141433 1 1124 1 0 1155 1 0
"100-2-1" 4 3 "PRACTICE" -22 3 1 1 1 143659 1 660 1 9 682 1 0
"100-2-1" 4 3 "PRACTICE" -21 3 4 0 0 145417 2 604 1 0 651 1 0
"100-2-1" 4 3 "PRACTICE" -20 3 2 0 1 147232 2 622 1 9 626 1 0
"100-2-1" 4 3 "PRACTICE" -19 3 1 1 1 149004 1 702 1 9 715 1 0
"100-2-1" 4 3 "PRACTICE" -18 3 3 1 0 150813 1 939 1 0 956 1 0
"100-2-1" 4 3 "TEST" 1 3 1 1 1 152730 1 508 1 9 515 1 0
"100-2-1" 4 3 "TEST" 2 3 4 0 0 154168 2 502 1 0 498 1 0
"100-2-1" 4 3 "TEST" 3 3 2 0 1 155686 2 563 1 9 566 1 0
"100-2-1" 4 3 "TEST" 4 3 3 1 0 157344 1 532 1 0 537 1 0
"100-2-1" 4 3 "TEST" 5 3 2 0 1 158993 2 503 1 9 492 1 0
"100-2-1" 4 3 "TEST" 6 3 1 1 1 160661 1 706 1 9 702 1 0
"100-2-1" 4 3 "TEST" 7 3 4 0 0 162695 2 449 1 0 477 1 0
"100-2-1" 4 3 "TEST" 8 3 3 1 0 164181 1 696 1 0 754 1 0
"100-2-1" 4 3 "TEST" 9 3 4 0 0 166087 2 485 1 0 539 1 0
"100-2-1" 4 3 "TEST" 10 3 1 1 1 167959 1 562 1 9 569 1 0
"100-2-1" 4 3 "TEST" 11 3 2 0 1 169728 2 699 1 9 703 1 0
"100-2-1" 4 3 "TEST" 12 3 3 1 0 171544 1 650 1 0 666 1 0
"100-2-1" 4 3 "TEST" 13 3 4 0 0 173075 2 596 1 0 601 1 0
"100-2-1" 4 3 "TEST" 14 3 1 1 1 175023 1 444 1 9 467 1 0
"100-2-1" 4 3 "TEST" 15 3 2 0 1 176748 2 835 1 9 831 1 0
"100-2-1" 4 3 "TEST" 16 3 3 1 0 178568 1 578 1 0 583 1 0
"100-2-1" 4 3 "TEST" 17 3 2 0 1 180380 2 480 1 9 493 1 0
"100-2-1" 4 3 "TEST" 18 3 3 1 0 181992 1 532 1 0 545 1 0
"100-2-1" 4 3 "TEST" 19 3 4 0 0 183581 2 561 1 0 552 1 0
"100-2-1" 4 3 "TEST" 20 3 1 1 1 185054 1 534 1 9 529 1 0
"100-2-1" 4 3 "TEST" 21 3 3 1 0 186931 1 810 1 0 818 1 0
"100-2-1" 4 3 "TEST" 22 3 4 0 0 189000 2 578 1 0 582 1 0
"100-2-1" 4 3 "TEST" 23 3 1 1 1 190757 1 469 1 9 474 1 0
"100-2-1" 4 3 "TEST" 24 3 2 0 1 192251 2 956 1 9 961 1 0
"100-2-1" 4 3 "TEST" 25 3 3 1 0 194422 1 512 1 0 505 1 0
"100-2-2" 4 1 "PRACTICE" -25 1 3 1 0 10608 1 478 1 NA 0 0 0
"100-2-2" 4 1 "PRACTICE" -24 1 4 0 0 11949 2 551 1 NA 0 0 0
"100-2-2" 4 1 "PRACTICE" -23 1 1 1 1 13594 1 456 1 NA 0 0 0
"100-2-2" 4 1 "PRACTICE" -22 1 2 0 1 14957 2 532 1 NA 0 0 0
"100-2-2" 4 1 "PRACTICE" -21 1 3 1 0 16389 1 460 1 NA 0 0 0
"100-2-2" 4 1 "PRACTICE" -20 1 4 0 0 17783 2 418 1 NA 0 0 0
"100-2-2" 4 1 "PRACTICE" -19 1 1 1 1 19191 1 355 1 NA 0 0 0
"100-2-2" 4 1 "PRACTICE" -18 1 2 0 1 20597 2 401 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 1 1 1 1 1 22283 1 354 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 2 1 2 0 1 23842 2 396 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 3 1 4 0 0 25556 2 460 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 4 1 3 1 0 27085 1 422 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 5 1 2 0 1 28728 2 410 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 6 1 1 1 1 30141 1 451 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 7 1 4 0 0 31692 2 394 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 8 1 3 1 0 33420 1 374 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 9 1 1 1 1 35122 1 384 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 10 1 4 0 0 36704 2 396 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 11 1 2 0 1 38181 2 526 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 12 1 3 1 0 39836 1 521 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 13 1 1 1 1 41498 1 400 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 14 1 3 1 0 43014 1 467 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 15 1 4 0 0 44477 2 425 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 16 1 2 0 1 46033 2 423 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 17 1 1 1 1 47519 1 329 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 18 1 4 0 0 48794 2 375 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 19 1 3 1 0 50051 1 382 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 20 1 2 0 1 51648 2 724 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 21 1 4 0 0 53690 2 446 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 22 1 3 1 0 55027 1 473 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 23 1 1 1 1 56385 1 458 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 24 1 2 0 1 57932 2 464 1 NA 0 0 0
"100-2-2" 4 1 "TEST" 25 1 3 1 0 59607 1 545 1 NA 0 0 0
"100-2-2" 4 2 "PRACTICE" -25 2 4 0 0 66605 NA 0 0 0 510 1 0
"100-2-2" 4 2 "PRACTICE" -24 2 1 1 1 68397 NA 0 0 9 451 1 0
"100-2-2" 4 2 "PRACTICE" -23 2 3 1 0 70161 NA 0 0 0 393 1 0
"100-2-2" 4 2 "PRACTICE" -22 2 2 0 1 71724 NA 0 0 9 438 1 0
"100-2-2" 4 2 "PRACTICE" -21 2 3 1 0 73185 NA 0 0 0 386 1 0
"100-2-2" 4 2 "PRACTICE" -20 2 2 0 1 74637 NA 0 0 9 406 1 0
"100-2-2" 4 2 "PRACTICE" -19 2 1 1 1 76275 NA 0 0 9 416 1 0
"100-2-2" 4 2 "PRACTICE" -18 2 4 0 0 77962 NA 0 0 0 364 1 0
"100-2-2" 4 2 "TEST" 1 2 2 0 1 79333 NA 0 0 9 417 1 0
"100-2-2" 4 2 "TEST" 2 2 3 1 0 80814 NA 0 0 0 350 1 0
"100-2-2" 4 2 "TEST" 3 2 4 0 0 82018 NA 0 0 0 403 1 0
"100-2-2" 4 2 "TEST" 4 2 1 1 1 83502 NA 0 0 9 447 1 0
"100-2-2" 4 2 "TEST" 5 2 3 1 0 84911 NA 0 0 0 374 1 0
"100-2-2" 4 2 "TEST" 6 2 2 0 1 86133 NA 0 0 9 392 1 0
"100-2-2" 4 2 "TEST" 7 2 1 1 1 87758 NA 0 0 9 436 1 0
"100-2-2" 4 2 "TEST" 8 2 4 0 0 89122 NA 0 0 0 425 1 0
"100-2-2" 4 2 "TEST" 9 2 3 1 0 90761 NA 0 0 0 384 1 0
"100-2-2" 4 2 "TEST" 10 2 2 0 1 92397 NA 0 0 9 398 1 0
"100-2-2" 4 2 "TEST" 11 2 1 1 1 93865 NA 0 0 9 428 1 0
"100-2-2" 4 2 "TEST" 12 2 4 0 0 95464 NA 0 0 0 366 1 0
"100-2-2" 4 2 "TEST" 13 2 1 1 1 96696 NA 0 0 9 412 1 0
"100-2-2" 4 2 "TEST" 14 2 3 1 0 98219 NA 0 0 0 355 1 0
"100-2-2" 4 2 "TEST" 15 2 2 0 1 99767 NA 0 0 9 421 1 0
"100-2-2" 4 2 "TEST" 16 2 4 0 0 101435 NA 0 0 0 353 1 0
"100-2-2" 4 2 "TEST" 17 2 2 0 1 103033 NA 0 0 9 421 1 0
"100-2-2" 4 2 "TEST" 18 2 1 1 1 104690 NA 0 0 9 423 1 0
"100-2-2" 4 2 "TEST" 19 2 3 1 0 106161 NA 0 0 0 472 1 0
"100-2-2" 4 2 "TEST" 20 2 4 0 0 107949 NA 0 0 0 376 1 0
"100-2-2" 4 2 "TEST" 21 2 3 1 0 109433 NA 0 0 0 457 1 0
"100-2-2" 4 2 "TEST" 22 2 2 0 1 111000 NA 0 0 9 396 1 0
"100-2-2" 4 2 "TEST" 23 2 1 1 1 112691 NA 0 0 9 482 1 0
"100-2-2" 4 2 "TEST" 24 2 4 0 0 114093 NA 0 0 0 529 1 0
"100-2-2" 4 2 "TEST" 25 2 2 0 1 115674 NA 0 0 9 405 1 0
"100-2-2" 4 3 "PRACTICE" -25 3 1 1 1 121656 1 748 1 9 756 1 0
"100-2-2" 4 3 "PRACTICE" -24 3 4 0 0 123371 2 716 1 0 720 1 0
"100-2-2" 4 3 "PRACTICE" -23 3 3 1 0 124996 1 663 1 0 681 1 0
"100-2-2" 4 3 "PRACTICE" -22 3 2 0 1 126949 2 509 1 9 502 1 0
"100-2-2" 4 3 "PRACTICE" -21 3 1 1 1 128530 1 483 1 9 487 1 0
"100-2-2" 4 3 "PRACTICE" -20 3 3 1 0 130170 1 584 1 0 588 1 0
"100-2-2" 4 3 "PRACTICE" -19 3 4 0 0 131846 2 464 1 0 452 1 0
"100-2-2" 4 3 "PRACTICE" -18 3 2 0 1 133371 2 510 1 9 498 1 0
"100-2-2" 4 3 "TEST" 1 3 2 0 1 135111 2 451 1 9 446 1 0
"100-2-2" 4 3 "TEST" 2 3 1 1 1 136506 1 503 1 9 506 1 0
"100-2-2" 4 3 "TEST" 3 3 4 0 0 138277 2 406 1 0 401 1 0
"100-2-2" 4 3 "TEST" 4 3 3 1 0 139972 1 568 1 0 579 1 0
"100-2-2" 4 3 "TEST" 5 3 2 0 1 141567 2 558 1 0 576 0 0
"100-2-2" 4 3 "TEST" 6 3 1 1 1 143679 1 571 1 9 566 1 0
"100-2-2" 4 3 "TEST" 7 3 4 0 0 145164 2 543 1 0 534 1 0
"100-2-2" 4 3 "TEST" 8 3 3 1 0 146759 1 522 1 0 519 1 0
"100-2-2" 4 3 "TEST" 9 3 1 1 1 148581 1 549 1 9 554 1 0
"100-2-2" 4 3 "TEST" 10 3 2 0 1 150005 2 631 1 9 626 1 0
"100-2-2" 4 3 "TEST" 11 3 3 1 0 151735 1 523 1 0 531 1 0
"100-2-2" 4 3 "TEST" 12 3 4 0 0 153395 2 460 1 0 456 1 0
"100-2-2" 4 3 "TEST" 13 3 1 1 1 154963 1 444 1 9 448 1 0
"100-2-2" 4 3 "TEST" 14 3 3 1 0 156532 1 466 1 0 462 1 0
"100-2-2" 4 3 "TEST" 15 3 4 0 0 157914 2 490 1 0 480 1 0
"100-2-2" 4 3 "TEST" 16 3 2 0 1 159589 2 544 1 9 538 1 0
"100-2-2" 4 3 "TEST" 17 3 3 1 0 161361 1 692 1 0 702 1 0
"100-2-2" 4 3 "TEST" 18 3 1 1 1 163384 1 567 1 9 551 1 0
"100-2-2" 4 3 "TEST" 19 3 4 0 0 165261 2 571 1 0 575 1 0
"100-2-2" 4 3 "TEST" 20 3 2 0 1 166827 2 634 1 9 639 1 0
"100-2-2" 4 3 "TEST" 21 3 1 1 1 168372 1 558 1 9 562 1 0
"100-2-2" 4 3 "TEST" 22 3 2 0 1 169804 2 624 1 9 614 1 0
"100-2-2" 4 3 "TEST" 23 3 4 0 0 171369 2 534 1 0 544 1 0
"100-2-2" 4 3 "TEST" 24 3 3 1 0 173199 1 496 1 9 519 0 0
"100-2-2" 4 3 "TEST" 25 3 4 0 0 175214 2 530 1 0 526 1 0
"100-2-3" 4 1 "PRACTICE" -25 1 4 0 0 8921 2 529 1 NA 0 0 0
"100-2-3" 4 1 "PRACTICE" -24 1 1 1 1 10387 1 446 1 NA 0 0 0
"100-2-3" 4 1 "PRACTICE" -23 1 2 0 1 11859 2 493 1 NA 0 0 0
"100-2-3" 4 1 "PRACTICE" -22 1 3 1 0 13225 1 423 1 NA 0 0 0
"100-2-3" 4 1 "PRACTICE" -21 1 1 1 1 14583 1 396 1 NA 0 0 0
"100-2-3" 4 1 "PRACTICE" -20 1 2 0 1 15875 2 440 1 NA 0 0 0
"100-2-3" 4 1 "PRACTICE" -19 1 3 1 0 17319 1 341 1 NA 0 0 0
"100-2-3" 4 1 "PRACTICE" -18 1 4 0 0 18808 2 421 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 1 1 2 0 1 20541 2 450 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 2 1 4 0 0 22274 2 429 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 3 1 1 1 1 23735 1 436 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 4 1 3 1 0 25303 1 422 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 5 1 4 0 0 26715 2 444 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 6 1 3 1 0 28129 1 387 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 7 1 2 0 1 29527 2 415 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 8 1 1 1 1 31096 1 371 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 9 1 3 1 0 32580 1 480 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 10 1 4 0 0 34341 2 417 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 11 1 1 1 1 35973 1 384 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 12 1 2 0 1 37424 2 411 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 13 1 3 1 0 38711 1 398 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 14 1 4 0 0 40344 2 410 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 15 1 2 0 1 41722 2 453 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 16 1 1 1 1 43252 1 375 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 17 1 2 0 1 44541 2 411 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 18 1 1 1 1 46254 1 332 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 19 1 3 1 0 47489 1 492 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 20 1 4 0 0 49166 2 399 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 21 1 1 1 1 50762 1 386 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 22 1 2 0 1 52175 2 424 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 23 1 3 1 0 53931 1 340 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 24 1 4 0 0 55305 2 411 1 NA 0 0 0
"100-2-3" 4 1 "TEST" 25 1 1 1 1 56678 1 355 1 NA 0 0 0
"100-2-3" 4 2 "PRACTICE" -25 2 3 1 0 61929 NA 0 0 0 616 1 0
"100-2-3" 4 2 "PRACTICE" -24 2 4 0 0 63753 NA 0 0 0 446 1 0
"100-2-3" 4 2 "PRACTICE" -23 2 2 0 1 65364 NA 0 0 9 461 1 0
"100-2-3" 4 2 "PRACTICE" -22 2 1 1 1 66915 NA 0 0 9 403 1 0
"100-2-3" 4 2 "PRACTICE" -21 2 3 1 0 68194 NA 0 0 0 444 1 0
"100-2-3" 4 2 "PRACTICE" -20 2 2 0 1 69854 NA 0 0 9 468 1 0
"100-2-3" 4 2 "PRACTICE" -19 2 4 0 0 71447 NA 0 0 0 394 1 0
"100-2-3" 4 2 "PRACTICE" -18 2 1 1 1 73144 NA 0 0 9 383 1 0
"100-2-3" 4 2 "TEST" 1 2 3 1 0 74797 NA 0 0 0 445 1 0
"100-2-3" 4 2 "TEST" 2 2 1 1 1 76244 NA 0 0 9 396 1 0
"100-2-3" 4 2 "TEST" 3 2 2 0 1 77896 NA 0 0 9 512 1 0
"100-2-3" 4 2 "TEST" 4 2 4 0 0 79668 NA 0 0 0 367 1 0
"100-2-3" 4 2 "TEST" 5 2 2 0 1 80909 NA 0 0 9 470 1 0
"100-2-3" 4 2 "TEST" 6 2 4 0 0 82567 NA 0 0 0 412 1 0
"100-2-3" 4 2 "TEST" 7 2 1 1 1 83940 NA 0 0 9 444 1 0
"100-2-3" 4 2 "TEST" 8 2 3 1 0 85665 NA 0 0 0 424 1 0
"100-2-3" 4 2 "TEST" 9 2 2 0 1 87018 NA 0 0 9 552 1 0
"100-2-3" 4 2 "TEST" 10 2 1 1 1 88795 NA 0 0 9 429 1 0
"100-2-3" 4 2 "TEST" 11 2 3 1 0 90280 NA 0 0 0 397 1 0
"100-2-3" 4 2 "TEST" 12 2 4 0 0 91651 NA 0 0 0 391 1 0
"100-2-3" 4 2 "TEST" 13 2 3 1 0 93110 NA 0 0 0 389 1 0
"100-2-3" 4 2 "TEST" 14 2 4 0 0 94618 NA 0 0 0 381 1 0
"100-2-3" 4 2 "TEST" 15 2 2 0 1 96032 NA 0 0 9 451 1 0
"100-2-3" 4 2 "TEST" 16 2 1 1 1 97627 NA 0 0 9 434 1 0
"100-2-3" 4 2 "TEST" 17 2 2 0 1 98927 NA 0 0 9 524 1 0
"100-2-3" 4 2 "TEST" 18 2 4 0 0 100335 NA 0 0 0 390 1 0
"100-2-3" 4 2 "TEST" 19 2 3 1 0 101695 NA 0 0 0 393 1 0
"100-2-3" 4 2 "TEST" 20 2 1 1 1 103098 NA 0 0 9 416 1 0
"100-2-3" 4 2 "TEST" 21 2 2 0 1 104602 NA 0 0 9 399 1 0
"100-2-3" 4 2 "TEST" 22 2 1 1 1 106306 NA 0 0 9 485 1 0
"100-2-3" 4 2 "TEST" 23 2 4 0 0 107818 NA 0 0 0 426 1 0
"100-2-3" 4 2 "TEST" 24 2 3 1 0 109560 NA 0 0 0 444 1 0
"100-2-3" 4 2 "TEST" 25 2 1 1 1 111067 NA 0 0 9 435 1 0
"100-2-3" 4 3 "PRACTICE" -25 3 4 0 0 117215 2 653 1 0 658 1 0
"100-2-3" 4 3 "PRACTICE" -24 3 2 0 1 119087 2 598 1 9 602 1 0
"100-2-3" 4 3 "PRACTICE" -23 3 3 1 0 120729 1 796 1 0 803 1 0
"100-2-3" 4 3 "PRACTICE" -22 3 1 1 1 122574 1 599 1 9 603 1 0
"100-2-3" 4 3 "PRACTICE" -21 3 2 0 1 124369 2 627 1 9 631 1 0
"100-2-3" 4 3 "PRACTICE" -20 3 4 0 0 126309 2 542 1 0 536 1 0
"100-2-3" 4 3 "PRACTICE" -19 3 3 1 0 128180 1 716 1 0 728 1 0
"100-2-3" 4 3 "PRACTICE" -18 3 1 1 1 130170 1 571 1 9 590 1 0
"100-2-3" 4 3 "TEST" 1 3 1 1 1 131693 1 540 1 9 550 1 0
"100-2-3" 4 3 "TEST" 2 3 3 1 0 133587 1 576 1 0 572 1 0
"100-2-3" 4 3 "TEST" 3 3 2 0 1 135191 2 660 1 9 665 1 0
"100-2-3" 4 3 "TEST" 4 3 4 0 0 136835 2 590 1 0 572 1 0
"100-2-3" 4 3 "TEST" 5 3 3 1 0 138576 1 566 1 0 577 1 0
"100-2-3" 4 3 "TEST" 6 3 4 0 0 140312 2 464 1 0 469 1 0
"100-2-3" 4 3 "TEST" 7 3 1 1 1 141827 1 544 1 9 539 1 0
"100-2-3" 4 3 "TEST" 8 3 2 0 1 143361 2 640 1 9 660 1 0
"100-2-3" 4 3 "TEST" 9 3 3 1 0 145184 1 493 1 0 501 1 0
"100-2-3" 4 3 "TEST" 10 3 1 1 1 146547 1 546 1 9 538 1 0
"100-2-3" 4 3 "TEST" 11 3 2 0 1 148199 2 634 1 9 640 1 0
"100-2-3" 4 3 "TEST" 12 3 4 0 0 150015 2 478 1 0 500 1 0
"100-2-3" 4 3 "TEST" 13 3 1 1 1 151393 1 490 1 9 495 1 0
"100-2-3" 4 3 "TEST" 14 3 3 1 0 152763 1 560 1 0 565 1 0
"100-2-3" 4 3 "TEST" 15 3 2 0 1 154550 2 444 1 9 461 1 0
"100-2-3" 4 3 "TEST" 16 3 4 0 0 155942 2 482 1 0 490 1 0
"100-2-3" 4 3 "TEST" 17 3 1 1 1 157422 1 442 1 9 448 1 0
"100-2-3" 4 3 "TEST" 18 3 2 0 1 159078 2 750 1 9 746 1 0
"100-2-3" 4 3 "TEST" 19 3 3 1 0 160699 1 558 1 0 588 1 0
"100-2-3" 4 3 "TEST" 20 3 4 0 0 162306 2 710 1 0 731 1 0
"100-2-3" 4 3 "TEST" 21 3 3 1 0 164042 1 540 1 0 563 1 0
"100-2-3" 4 3 "TEST" 22 3 1 1 1 165710 1 553 1 9 557 1 0
"100-2-3" 4 3 "TEST" 23 3 2 0 1 167531 2 605 1 9 622 1 0
"100-2-3" 4 3 "TEST" 24 3 4 0 0 169062 2 519 1 0 530 1 0
"100-2-3" 4 3 "TEST" 25 3 1 1 1 170474 1 534 1 9 571 1 0
"100-2-4" 4 1 "PRACTICE" -25 1 4 0 0 9567 2 501 1 NA 0 0 0
"100-2-4" 4 1 "PRACTICE" -24 1 1 1 1 11083 1 440 1 NA 0 0 0
"100-2-4" 4 1 "PRACTICE" -23 1 3 1 0 12850 1 415 1 NA 0 0 0
"100-2-4" 4 1 "PRACTICE" -22 1 2 0 1 14134 2 427 1 NA 0 0 0
