"subnum" "block" "trial" "direction" "stim" "offset" "fixationstart" "delaytime" "promptstart" "arrowstart" "maskstart" "rt" "corresp" "resp" "corr" "bivalentcorr"
"100-2-1" "T" 27 1 "R" 2 155122 1750 156878 "157087" "157087" 673 "<right>" "<right>" 1 1
"100-2-1" "T" 28 1 "D" 1 157778 3500 161284 "161491" "161492" 605 "<down>" "<down>" 1 1
"100-2-1" "T" 29 -1 "D" 1 162114 1500 163620 "163827" "163827" 604 "<down>" "<down>" 1 1
"100-2-1" "T" 30 -1 "L" 1 164459 1750 166215 "166422" "166423" 547 "<left>" "<left>" 1 1
"100-2-1" "T" 31 -1 "D" 1 166994 3500 170500 "170708" "170709" 677 "<down>" "<down>" 1 1
"100-2-1" "T" 32 -1 "R" 2 171405 3250 174661 "174868" "174869" 784 "<right>" "<right>" 1 1
"100-2-1" "T" 33 1 "R" 2 175678 3500 179184 "179392" "179393" 650 "<right>" "<right>" 1 1
"100-2-1" "T" 34 -1 "R" 2 180058 1750 181814 "182022" "182023" 710 "<right>" "<right>" 1 1
"100-2-1" "T" 35 1 "L" 1 182753 2000 184759 "184968" "184969" 568 "<left>" "<left>" 1 1
"100-2-1" "T" 36 -1 "R" 2 185565 2250 187822 "188029" "188029" 670 "<right>" "<right>" 1 1
"100-2-1" "T" 37 1 "D" 1 188716 3250 191972 "192181" "192182" 581 "<down>" "<down>" 1 1
"100-2-1" "T" 38 1 "L" 2 192782 2500 195289 "195496" "195497" 647 "<left>" "<left>" 1 1
"100-2-1" "T" 39 1 "U" 1 196161 2750 198917 "199125" "199126" 666 "<up>" "<up>" 1 1
"100-2-1" "T" 40 1 "D" 2 199814 2750 202569 "202777" "202778" 645 "<down>" "<down>" 1 1
"100-2-1" "T" 41 1 "D" 1 203445 2000 205451 "205658" "205659" 621 "<down>" "<down>" 1 1
"100-2-1" "T" 42 1 "U" 1 206300 2500 208807 "209014" "209014" 608 "<up>" "<up>" 1 1
"100-2-1" "T" 43 1 "L" 2 209642 3250 212899 "213108" "213109" 595 "<left>" "<left>" 1 1
"100-2-1" "T" 44 -1 "L" 1 213719 3500 217226 "217433" "217434" 584 "<left>" "<left>" 1 1
"100-2-1" "T" 45 -1 "R" 1 218035 2250 220291 "220500" "220500" 710 "<right>" "<right>" 1 1
"100-2-1" "T" 46 1 "D" 1 221226 3250 224483 "224692" "224692" 621 "<down>" "<down>" 1 1
"100-2-1" "T" 47 -1 "L" 1 225338 2750 228094 "228302" "228303" 549 "<left>" "<left>" 1 1
"100-2-1" "T" 48 1 "D" 2 228875 2750 231632 "231841" "231841" 738 "<down>" "<down>" 1 1
"100-2-1" "T" 49 -1 "D" 1 232597 3500 236104 "236311" "236311" 570 "<down>" "<down>" 1 1
"100-2-1" "T" 50 1 "D" 1 236907 1750 238664 "238872" "238873" 567 "<down>" "<down>" 1 1
"100-2-2" "P" 0 -1 "L" 1 6753 2500 9260 "9768" "9769" 559 "<left>" "<left>" 1 1
"100-2-2" "P" 0 1 "L" 1 10351 2500 12859 "13366" "13367" 614 "<left>" "<left>" 1 1
"100-2-2" "P" 0 1 "D" 2 14007 2750 16764 "17270" "17271" 631 "<down>" "<down>" 1 1
"100-2-2" "P" 0 -1 "L" 2 17924 2500 20431 "20939" "20939" 610 "<left>" "<left>" 1 1
"100-2-2" "P" 0 1 "D" 2 21572 1500 23078 "23586" "23587" 664 "<down>" "<down>" 1 1
"100-2-2" "P" 0 -1 "D" 2 24278 1500 25784 "26292" "26293" 522 "<down>" "<down>" 1 1
"100-2-2" "P" 0 1 "D" 1 26851 3000 29859 "30367" "30368" 592 "<down>" "<down>" 1 1
"100-2-2" "P" 0 1 "R" 1 30988 3500 34495 "35002" "35003" 522 "<right>" "<right>" 1 1
"100-2-2" "P" 0 1 "L" 2 38608 1750 40364 "40573" "40573" 609 "<left>" "<left>" 1 1
"100-2-2" "P" 0 1 "U" 1 41199 2750 43955 "44159" "44159" 619 "<up>" "<up>" 1 1
"100-2-2" "P" 0 1 "U" 2 44800 3000 47807 "48015" "48015" 564 "<up>" "<up>" 1 1
"100-2-2" "P" 0 1 "L" 1 48599 3250 51856 "52063" "52064" 548 "<left>" "<left>" 1 1
"100-2-2" "P" 0 1 "U" 1 52634 2750 55390 "55598" "55599" 524 "<up>" "<up>" 1 1
"100-2-2" "P" 0 1 "R" 2 56143 2250 58399 "58608" "58608" 564 "<right>" "<right>" 1 1
"100-2-2" "P" 0 1 "L" 1 59188 1500 60694 "60902" "60903" 480 "<left>" "<left>" 1 1
"100-2-2" "P" 0 1 "R" 2 61404 3000 64410 "64618" "64619" 738 "<right>" "<right>" 1 1
"100-2-2" "T" 1 1 "U" 1 67790 3500 71297 "71505" "71506" 569 "<up>" "<up>" 1 1
"100-2-2" "T" 2 1 "L" 2 72089 1750 73846 "74053" "74053" 561 "<left>" "<left>" 1 1
"100-2-2" "T" 3 -1 "L" 1 74636 2000 76641 "76848" "76848" 559 "<left>" "<left>" 1 1
"100-2-2" "T" 4 1 "D" 1 77425 2250 79682 "79891" "79891" 601 "<down>" "<down>" 1 1
"100-2-2" "T" 5 1 "R" 2 80512 3500 84018 "84225" "84226" 602 "<right>" "<right>" 1 1
"100-2-2" "T" 6 1 "U" 2 84849 3250 88106 "88313" "88314" 797 "<up>" "<up>" 1 1
"100-2-2" "T" 7 -1 "L" 1 89130 3250 92387 "92594" "92595" 632 "<left>" "<left>" 1 1
"100-2-2" "T" 8 1 "R" 1 93246 3250 96503 "96711" "96711" 538 "<right>" "<left>" 0 1
"100-2-2" "T" 9 1 "U" 2 97264 3250 100521 "100728" "100729" 605 "<up>" "<up>" 1 1
"100-2-2" "T" 10 -1 "L" 2 101351 1750 103108 "103317" "103318" 752 "<left>" "<left>" 1 1
"100-2-2" "T" 11 1 "L" 2 104087 3500 107593 "107801" "107802" 635 "<left>" "<left>" 1 1
"100-2-2" "T" 12 1 "R" 2 108462 3000 111470 "111678" "111678" 581 "<right>" "<right>" 1 1
"100-2-2" "T" 13 -1 "D" 2 112279 1750 114036 "114243" "114244" 743 "<down>" "<down>" 1 1
"100-2-2" "T" 14 -1 "R" 2 115005 2000 117012 "117220" "117221" 596 "<right>" "<right>" 1 1
"100-2-2" "T" 15 1 "U" 1 117836 2000 119842 "120051" "120052" 612 "<up>" "<up>" 1 1
"100-2-2" "T" 16 1 "U" 1 120682 1750 122439 "122647" "122648" 667 "<up>" "<up>" 1 1
"100-2-2" "T" 17 -1 "R" 2 123331 3250 126587 "126796" "126796" 672 "<right>" "<right>" 1 1
"100-2-2" "T" 18 -1 "U" 2 127481 1750 129237 "129446" "129447" 623 "<up>" "<up>" 1 1
"100-2-2" "T" 19 -1 "D" 1 130089 2000 132096 "132304" "132305" 713 "<down>" "<down>" 1 1
"100-2-2" "T" 20 1 "U" 2 133036 3500 136543 "136751" "136752" 654 "<up>" "<up>" 1 1
"100-2-2" "T" 21 1 "R" 2 137425 3500 140931 "141138" "141139" 693 "<right>" "<right>" 1 1
"100-2-2" "T" 22 -1 "U" 1 141854 3500 145361 "145568" "145569" 774 "<up>" "<up>" 1 1
"100-2-2" "T" 23 -1 "R" 1 146360 2250 148616 "148825" "148826" 632 "<right>" "<right>" 1 1
"100-2-2" "T" 24 -1 "D" 1 149478 1500 150985 "151194" "151194" 795 "<down>" "<down>" 1 1
"100-2-2" "T" 25 -1 "R" 2 152005 1500 153511 "153720" "153721" 647 "<right>" "<right>" 1 1
"100-2-2" "T" 26 1 "D" 1 154392 1750 156147 "156354" "156355" 618 "<down>" "<down>" 1 1
"100-2-2" "T" 27 -1 "R" 1 156995 3250 160251 "160459" "160460" 556 "<right>" "<right>" 1 1
"100-2-2" "T" 28 -1 "D" 1 161036 3000 164042 "164249" "164249" 622 "<down>" "<down>" 1 1
"100-2-2" "T" 29 1 "D" 2 164895 2500 167401 "167610" "167611" 641 "<down>" "<down>" 1 1
"100-2-2" "T" 30 1 "L" 1 168268 3000 171274 "171483" "171483" 568 "<left>" "<left>" 1 1
"100-2-2" "T" 31 -1 "R" 1 172077 2250 174334 "174543" "174544" 611 "<right>" "<right>" 1 1
"100-2-2" "T" 32 1 "L" 2 175171 2000 177178 "177387" "177387" 630 "<left>" "<left>" 1 1
"100-2-2" "T" 33 1 "R" 2 178034 2250 180290 "180498" "180499" 542 "<right>" "<right>" 1 1
"100-2-2" "T" 34 -1 "L" 2 181063 1750 182820 "183027" "183028" 598 "<left>" "<left>" 1 1
"100-2-2" "T" 35 -1 "R" 1 183651 2250 185908 "186116" "186117" 627 "<right>" "<right>" 1 1
"100-2-2" "T" 36 -1 "R" 2 186760 1750 188517 "188726" "188727" 537 "<right>" "<right>" 1 1
"100-2-2" "T" 37 -1 "U" 1 189286 3250 192543 "192750" "192750" 622 "<up>" "<up>" 1 1
"100-2-2" "T" 38 -1 "L" 1 193397 1500 194903 "195110" "195111" 582 "<left>" "<left>" 1 1
"100-2-2" "T" 39 1 "D" 1 195712 2250 197968 "198177" "198178" 602 "<down>" "<down>" 1 1
"100-2-2" "T" 40 -1 "L" 2 198808 2250 201066 "201274" "201275" 612 "<left>" "<left>" 1 1
"100-2-2" "T" 41 -1 "L" 2 201905 3250 205161 "205368" "205369" 550 "<left>" "<left>" 1 1
"100-2-2" "T" 42 -1 "L" 2 205936 3500 209443 "209650" "209651" 484 "<left>" "<left>" 1 1
"100-2-2" "T" 43 1 "D" 1 210149 2750 212905 "213112" "213113" 540 "<down>" "<down>" 1 1
"100-2-2" "T" 44 -1 "D" 1 213675 3250 216931 "217139" "217140" 546 "<down>" "<down>" 1 1
"100-2-2" "T" 45 1 "D" 2 217713 1500 219218 "219425" "219426" 609 "<down>" "<down>" 1 1
"100-2-2" "T" 46 -1 "D" 1 220052 3000 223059 "223266" "223267" 717 "<down>" "<down>" 1 1
"100-2-2" "T" 47 -1 "U" 2 224000 3250 227256 "227465" "227465" 643 "<up>" "<up>" 1 1
"100-2-2" "T" 48 -1 "R" 1 228129 2000 230135 "230343" "230343" 568 "<right>" "<right>" 1 1
"100-2-2" "T" 49 1 "R" 1 230932 3000 233938 "234146" "234147" 562 "<right>" "<right>" 1 1
"100-2-2" "T" 50 1 "R" 2 234736 2250 236993 "237201" "237201" 516 "<right>" "<right>" 1 1
"100-2-3" "P" 0 -1 "R" 2 3507 3250 6764 "7272" "7272" 1739 "<right>" "<right>" 1 1
"100-2-3" "P" 0 1 "D" 2 9026 1500 10532 "11039" "11040" 762 "<down>" "<down>" 1 1
"100-2-3" "P" 0 1 "D" 1 11823 3000 14830 "15338" "15338" 538 "<down>" "<down>" 1 1
"100-2-3" "P" 0 -1 "L" 1 15906 1500 17413 "17920" "17921" 494 "<left>" "<left>" 1 1
"100-2-3" "P" 0 -1 "D" 1 18450 1500 19957 "20464" "20465" 590 "<down>" "<down>" 1 1
"100-2-3" "P" 0 -1 "U" 2 21086 1500 22593 "23101" "23102" 606 "<up>" "<up>" 1 1
"100-2-3" "P" 0 -1 "R" 1 23730 2500 26237 "26745" "26746" 524 "<right>" "<right>" 1 1
"100-2-3" "P" 0 1 "R" 2 27305 1500 28811 "29320" "29320" 648 "<right>" "<right>" 1 1
"100-2-3" "P" 0 -1 "L" 1 32900 3000 35907 "36116" "36117" 585 "<left>" "<left>" 1 1
"100-2-3" "P" 0 -1 "D" 2 36737 2750 39494 "39702" "39703" 609 "<down>" "<down>" 1 1
"100-2-3" "P" 0 1 "L" 1 40338 3250 43594 "43803" "43803" 552 "<left>" "<left>" 1 1
"100-2-3" "P" 0 -1 "D" 1 44383 3000 47390 "47598" "47598" 623 "<down>" "<down>" 1 1
"100-2-3" "P" 0 1 "R" 1 48238 1500 49744 "49951" "49952" 684 "<right>" "<right>" 1 1
"100-2-3" "P" 0 1 "U" 2 50660 1500 52168 "52376" "52377" 610 "<up>" "<up>" 1 1
"100-2-3" "P" 0 -1 "U" 2 53005 2500 55512 "55721" "55721" 573 "<up>" "<up>" 1 1
"100-2-3" "P" 0 -1 "U" 1 56312 1750 58069 "58276" "58277" 590 "<up>" "<up>" 1 1
"100-2-3" "T" 1 1 "D" 1 62050 3250 65306 "65514" "65514" 603 "<down>" "<down>" 1 1
"100-2-3" "T" 2 -1 "R" 2 66133 3000 69139 "69348" "69348" 574 "<right>" "<right>" 1 1
"100-2-3" "T" 3 1 "L" 1 69938 1750 71695 "71903" "71904" 538 "<left>" "<left>" 1 1
"100-2-3" "T" 4 1 "R" 1 72459 3250 75716 "75923" "75924" 535 "<right>" "<right>" 1 1
"100-2-3" "T" 5 -1 "U" 2 76480 2750 79236 "79444" "79445" 662 "<up>" "<up>" 1 1
"100-2-3" "T" 6 -1 "D" 2 80122 2750 82879 "83086" "83087" 659 "<down>" "<down>" 1 1
"100-2-3" "T" 7 1 "U" 1 83771 1500 85278 "85486" "85486" 665 "<up>" "<up>" 1 1
"100-2-3" "T" 8 -1 "U" 2 86166 2500 88673 "88880" "88881" 571 "<up>" "<up>" 1 1
"100-2-3" "T" 9 -1 "L" 2 89469 2250 91724 "91932" "91932" 607 "<left>" "<left>" 1 1
"100-2-3" "T" 10 -1 "L" 2 92552 1500 94058 "94266" "94266" 665 "<left>" "<left>" 1 1
"100-2-3" "T" 11 1 "D" 1 94946 2500 97452 "97661" "97662" 585 "<down>" "<down>" 1 1
"100-2-3" "T" 12 -1 "U" 1 98266 2250 100522 "100731" "100732" 593 "<up>" "<up>" 1 1
"100-2-3" "T" 13 -1 "U" 2 101340 2000 103347 "103554" "103555" 505 "<up>" "<up>" 1 1
"100-2-3" "T" 14 -1 "L" 2 104073 3000 107081 "107291" "107292" 610 "<left>" "<left>" 1 1
"100-2-3" "T" 15 -1 "U" 2 107919 3250 111176 "111383" "111384" 510 "<up>" "<up>" 1 1
"100-2-3" "T" 16 -1 "U" 1 111913 2750 114669 "114876" "114876" 513 "<up>" "<up>" 1 1
"100-2-3" "T" 17 1 "L" 2 115404 3000 118412 "118622" "118622" 640 "<left>" "<left>" 1 1
"100-2-3" "T" 18 1 "D" 2 119282 3250 122539 "122746" "122747" 682 "<down>" "<down>" 1 1
"100-2-3" "T" 19 1 "L" 1 123444 3250 126701 "126909" "126909" 504 "<left>" "<left>" 1 1
"100-2-3" "T" 20 1 "R" 2 127435 1750 129191 "129399" "129400" 623 "<right>" "<right>" 1 1
"100-2-3" "T" 21 1 "R" 2 130039 1750 131796 "132006" "132006" 543 "<right>" "<right>" 1 1
"100-2-3" "T" 22 1 "L" 2 132570 3000 135576 "135784" "135785" 616 "<left>" "<left>" 1 1
"100-2-3" "T" 23 -1 "D" 1 136421 2750 139177 "139385" "139385" 577 "<down>" "<down>" 1 1
"100-2-3" "T" 24 -1 "U" 1 139985 1750 141741 "141950" "141951" 493 "<up>" "<up>" 1 1
"100-2-3" "T" 25 -1 "L" 2 142471 3250 145727 "145934" "145934" 571 "<left>" "<left>" 1 1
"100-2-3" "T" 26 1 "L" 2 146520 2500 149026 "149234" "149234" 591 "<left>" "<left>" 1 1
"100-2-3" "T" 27 1 "R" 1 149844 2750 152600 "152806" "152807" 631 "<right>" "<right>" 1 1
"100-2-3" "T" 28 1 "U" 1 153459 1750 155216 "155424" "155424" 621 "<up>" "<up>" 1 1
"100-2-3" "T" 29 1 "R" 2 156072 2000 158078 "158286" "158287" 510 "<right>" "<right>" 1 1
"100-2-3" "T" 30 -1 "R" 1 158819 2500 161327 "161534" "161535" 539 "<right>" "<right>" 1 1
"100-2-3" "T" 31 -1 "U" 2 162097 3500 165605 "165813" "165814" 637 "<up>" "<up>" 1 1
"100-2-3" "T" 32 -1 "U" 2 166477 2750 169235 "169444" "169445" 537 "<up>" "<up>" 1 1
"100-2-3" "T" 33 -1 "U" 2 170004 3500 173510 "173717" "173718" 641 "<up>" "<up>" 1 1
"100-2-3" "T" 34 -1 "R" 1 174383 2500 176889 "177098" "177098" 532 "<right>" "<right>" 1 1
"100-2-3" "T" 35 -1 "R" 1 177650 3250 180906 "181113" "181114" 477 "<right>" "<right>" 1 1
"100-2-3" "T" 36 1 "U" 2 181614 1750 183372 "183579" "183580" 580 "<up>" "<up>" 1 1
"100-2-3" "T" 37 1 "L" 1 184190 2750 186947 "187155" "187155" 650 "<left>" "<left>" 1 1
"100-2-3" "T" 38 1 "U" 1 187821 1750 189577 "189784" "189784" 487 "<up>" "<up>" 1 1
"100-2-3" "T" 39 1 "R" 2 190304 3500 193810 "194018" "194019" 690 "<right>" "<right>" 1 1
"100-2-3" "T" 40 1 "U" 2 194728 2750 197485 "197693" "197694" 579 "<up>" "<up>" 1 1
"100-2-3" "T" 41 -1 "U" 1 198293 3250 201550 "201757" "201758" 519 "<up>" "<up>" 1 1
"100-2-3" "T" 42 -1 "R" 2 202302 3250 205559 "205766" "205767" 566 "<right>" "<right>" 1 1
"100-2-3" "T" 43 1 "R" 2 206351 3250 209607 "209816" "209817" 631 "<right>" "<right>" 1 1
"100-2-3" "T" 44 -1 "R" 1 210466 2500 212972 "213180" "213181" 539 "<right>" "<right>" 1 1
"100-2-3" "T" 45 -1 "U" 2 213739 1750 215496 "215705" "215706" 604 "<up>" "<up>" 1 1
"100-2-3" "T" 46 1 "L" 1 216337 2500 218844 "219053" "219054" 468 "<left>" "<right>" 0 1
"100-2-3" "T" 47 -1 "R" 1 219542 2250 221799 "222006" "222006" 630 "<right>" "<right>" 1 1
"100-2-3" "T" 48 1 "U" 2 222660 2000 224667 "224874" "224875" 836 "<up>" "<up>" 1 1
"100-2-3" "T" 49 1 "L" 1 225724 2750 228481 "228689" "228690" 614 "<left>" "<left>" 1 1
"100-2-3" "T" 50 -1 "L" 1 229320 2250 231576 "231783" "231783" 641 "<left>" "<left>" 1 1
"100-2-4" "P" 0 -1 "D" 1 4921 2750 7678 "8186" "8187" 874 "<down>" "<down>" 1 1
"100-2-4" "P" 0 -1 "U" 1 9081 2000 11088 "11596" "11597" 401 "<up>" "<up>" 1 1
"100-2-4" "P" 0 1 "D" 2 12030 2250 14287 "14795" "14796" 579 "<down>" "<down>" 1 1
"100-2-4" "P" 0 -1 "U" 2 15399 3250 18655 "19163" "19164" 426 "<up>" "<up>" 1 1
"100-2-4" "P" 0 -1 "D" 1 19623 3500 23129 "23638" "23639" 488 "<down>" "<down>" 1 1
"100-2-4" "P" 0 1 "L" 1 24161 2250 26417 "26925" "26926" 417 "<left>" "<left>" 1 1
"100-2-4" "P" 0 -1 "L" 2 27378 3500 30884 "31391" "31391" 614 "<left>" "<left>" 1 1
"100-2-4" "P" 0 -1 "L" 1 32028 2500 34535 "35043" "35044" 468 "<left>" "<left>" 1 1
"100-2-4" "P" 0 -1 "L" 2 37849 1500 39355 "39563" "39564" 573 "<left>" "<left>" 1 1
"100-2-4" "P" 0 -1 "R" 1 40162 2500 42669 "42875" "42876" 532 "<right>" "<right>" 1 1
"100-2-4" "P" 0 1 "D" 1 43432 3500 46938 "47145" "47146" 610 "<down>" "<down>" 1 1
"100-2-4" "P" 0 1 "D" 2 47782 1500 49289 "49497" "49498" 673 "<down>" "<down>" 1 1
"100-2-4" "P" 0 1 "D" 2 50186 3000 53192 "53400" "53401" 577 "<down>" "<down>" 1 1
"100-2-4" "P" 0 -1 "L" 1 54001 3250 57257 "57464" "57465" 567 "<left>" "<left>" 1 1
"100-2-4" "P" 0 1 "L" 1 58057 2250 60313 "60521" "60521" 731 "<left>" "<left>" 1 1
"100-2-4" "P" 0 1 "D" 1 61273 1500 62779 "62986" "62987" 570 "<down>" "<down>" 1 1
"100-2-4" "T" 1 -1 "R" 2 65416 2000 67422 "67629" "67630" 682 "<right>" "<right>" 1 1
"100-2-4" "T" 2 -1 "D" 2 68330 1750 70087 "70294" "70295" 656 "<down>" "<down>" 1 1
"100-2-4" "T" 3 1 "D" 2 70975 3500 74482 "74690" "74691" 752 "<down>" "<down>" 1 1
"100-2-4" "T" 4 -1 "D" 1 75463 3250 78719 "78926" "78927" 669 "<down>" "<down>" 1 1
"100-2-4" "T" 5 -1 "R" 1 79617 1750 81374 "81580" "81581" 648 "<right>" "<right>" 1 1
"100-2-4" "T" 6 1 "R" 2 82248 1750 84004 "84211" "84212" 637 "<right>" "<right>" 1 1
"100-2-4" "T" 7 -1 "L" 2 84868 2500 87374 "87581" "87582" 664 "<left>" "<left>" 1 1
"100-2-4" "T" 8 -1 "L" 1 88273 3500 91780 "91987" "91988" 644 "<left>" "<left>" 1 1
"100-2-4" "T" 9 -1 "L" 1 92650 1750 94407 "94616" "94617" 546 "<left>" "<left>" 1 1
"100-2-4" "T" 10 1 "D" 1 95185 1500 96690 "96899" "96900" 595 "<down>" "<down>" 1 1
"100-2-4" "T" 11 1 "L" 1 97514 2250 99769 "99977" "99978" 527 "<left>" "<left>" 1 1
"100-2-4" "T" 12 1 "D" 2 100528 2750 103283 "103492" "103493" 712 "<down>" "<down>" 1 1
"100-2-4" "T" 13 -1 "L" 2 104229 2000 106236 "106443" "106443" 590 "<left>" "<left>" 1 1
"100-2-4" "T" 14 1 "D" 1 107055 3250 110311 "110518" "110519" 626 "<down>" "<down>" 1 1
"100-2-4" "T" 15 -1 "U" 1 111171 2750 113927 "114135" "114136" 693 "<up>" "<up>" 1 1
"100-2-4" "T" 16 1 "U" 1 114849 1500 116355 "116564" "116564" 642 "<up>" "<up>" 1 1
"100-2-4" "T" 17 -1 "D" 2 117221 2250 119476 "119685" "119686" 772 "<down>" "<down>" 1 1
"100-2-4" "T" 18 1 "R" 1 120478 3000 123486 "123695" "123695" 596 "<right>" "<right>" 1 1
"100-2-4" "T" 19 1 "L" 1 124318 3500 127824 "128031" "128031" 596 "<left>" "<left>" 1 1
"100-2-4" "T" 20 1 "L" 1 128647 2750 131404 "131611" "131611" 494 "<left>" "<left>" 1 1
"100-2-4" "T" 21 -1 "L" 2 132127 3250 135384 "135591" "135591" 661 "<left>" "<left>" 1 1
"100-2-4" "T" 22 -1 "L" 2 136275 1750 138031 "138239" "138240" 574 "<left>" "<left>" 1 1
"100-2-4" "T" 23 1 "U" 2 138833 1500 140338 "140546" "140546" 672 "<up>" "<up>" 1 1
"100-2-4" "T" 24 1 "D" 2 141247 2250 143503 "143711" "143712" 665 "<down>" "<down>" 1 1
"100-2-4" "T" 25 1 "U" 2 144408 2250 146664 "146871" "146872" 693 "<up>" "<up>" 1 1
"100-2-4" "T" 26 -1 "U" 1 147588 3500 151094 "151303" "151304" 657 "<up>" "<up>" 1 1
"100-2-4" "T" 27 1 "R" 1 151982 2500 154489 "154696" "154697" 581 "<right>" "<right>" 1 1
"100-2-4" "T" 28 1 "D" 1 155306 3250 158562 "158769" "158769" 688 "<down>" "<down>" 1 1
"100-2-4" "T" 29 1 "R" 2 159473 1750 161229 "161437" "161438" 573 "<right>" "<right>" 1 1
"100-2-4" "T" 30 -1 "D" 1 162030 3000 165037 "165244" "165245" 653 "<down>" "<down>" 1 1
"100-2-4" "T" 31 -1 "R" 1 165921 1500 167426 "167635" "167635" 519 "<right>" "<right>" 1 1
"100-2-4" "T" 32 1 "U" 1 168179 2500 170685 "170894" "170894" 533 "<up>" "<up>" 1 1
"100-2-4" "T" 33 1 "U" 1 171459 1750 173215 "173423" "173423" 584 "<up>" "<up>" 1 1
"100-2-4" "T" 34 -1 "D" 1 174024 1500 175531 "175739" "175740" 588 "<down>" "<down>" 1 1
"100-2-4" "T" 35 -1 "L" 2 176360 2250 178616 "178824" "178825" 624 "<left>" "<left>" 1 1
"100-2-4" "T" 36 1 "D" 2 179471 1750 181227 "181435" "181436" 704 "<down>" "<down>" 1 1
"100-2-4" "T" 37 -1 "R" 1 182159 3250 185416 "185622" "185623" 548 "<right>" "<right>" 1 1
"100-2-4" "T" 38 -1 "U" 2 186194 2250 188451 "188660" "188661" 1534 "<up>" "<down>" 0 1
"100-2-4" "T" 39 1 "D" 1 190210 2750 192967 "193175" "193176" 678 "<down>" "<down>" 1 1
"100-2-4" "T" 40 -1 "L" 2 193874 2000 195879 "196087" "196088" 616 "<left>" "<left>" 1 1
"100-2-4" "T" 41 1 "L" 1 196731 3000 199738 "199945" "199945" 603 "<left>" "<left>" 1 1
"100-2-4" "T" 42 -1 "D" 2 200574 2750 203331 "203538" "203538" 698 "<down>" "<down>" 1 1
"100-2-4" "T" 43 -1 "L" 2 204256 2750 207012 "207219" "207219" 564 "<left>" "<left>" 1 1
"100-2-4" "T" 44 -1 "D" 1 207803 2500 210310 "210516" "210517" 568 "<down>" "<down>" 1 1
"100-2-4" "T" 45 1 "L" 2 211102 1750 212859 "213067" "213068" 525 "<left>" "<left>" 1 1
"100-2-4" "T" 46 -1 "D" 1 213616 2500 216123 "216331" "216332" 576 "<down>" "<down>" 1 1
"100-2-4" "T" 47 -1 "R" 1 216928 3250 220184 "220391" "220392" 541 "<right>" "<right>" 1 1
"100-2-4" "T" 48 1 "R" 1 220952 1750 222708 "222916" "222917" 582 "<right>" "<right>" 1 1
"100-2-4" "T" 49 1 "R" 2 223524 2750 226281 "226488" "226488" 539 "<right>" "<right>" 1 1
"100-2-4" "T" 50 1 "L" 2 227047 3250 230303 "230510" "230511" 727 "<left>" "<left>" 1 1
"100-3-1" "P" 0 -1 "U" 2 4871 3000 7877 "8382" "8383" 639 "<up>" "<up>" 1 1
"100-3-1" "P" 0 -1 "U" 2 9033 3000 12039 "12546" "12546" 490 "<up>" "<up>" 1 1
"100-3-1" "P" 0 -1 "D" 1 13060 1500 14564 "15069" "15069" 511 "<down>" "<down>" 1 1
"100-3-1" "P" 0 -1 "U" 1 15607 2750 18362 "18867" "18868" 498 "<up>" "<up>" 1 1
"100-3-1" "P" 0 1 "D" 2 19388 2750 22144 "22650" "22650" 627 "<down>" "<down>" 1 1
"100-3-1" "P" 0 -1 "D" 2 23288 2250 25544 "26051" "26052" 495 "<down>" "<down>" 1 1
"100-3-1" "P" 0 1 "R" 1 26571 2250 28827 "29333" "29333" 560 "<right>" "<right>" 1 1
"100-3-1" "P" 0 -1 "U" 1 29921 1750 31676 "32181" "32182" 440 "<up>" "<up>" 1 1
"100-3-1" "P" 0 -1 "L" 2 35052 3500 38556 "38763" "38763" 590 "<left>" "<left>" 1 1
"100-3-1" "P" 0 -1 "L" 2 39366 1500 40872 "41079" "41079" 606 "<left>" "<left>" 1 1
"100-3-1" "P" 0 1 "U" 1 41696 3500 45201 "45408" "45408" 524 "<up>" "<up>" 1 1
"100-3-1" "P" 0 1 "D" 1 45943 1500 47448 "47655" "47655" 636 "<down>" "<down>" 1 1
"100-3-1" "P" 0 -1 "R" 2 48302 2250 50558 "50765" "50765" 616 "<right>" "<right>" 1 1
"100-3-1" "P" 0 -1 "U" 1 51390 2000 53395 "53602" "53602" 494 "<up>" "<up>" 1 1
"100-3-1" "P" 0 -1 "L" 2 54105 3500 57610 "57818" "57819" 641 "<left>" "<left>" 1 1
"100-3-1" "P" 0 -1 "U" 2 58471 2750 61226 "61431" "61432" 558 "<up>" "<up>" 1 1
"100-3-1" "T" 1 -1 "R" 2 64606 3250 67861 "68067" "68068" 725 "<right>" "<right>" 1 1
"100-3-1" "T" 2 1 "U" 2 68803 1750 70559 "70766" "70766" 580 "<up>" "<up>" 1 1
"100-3-1" "T" 3 -1 "D" 2 71358 3250 74613 "74819" "74819" 664 "<down>" "<down>" 1 1
"100-3-1" "T" 4 1 "U" 1 75493 2500 77999 "78205" "78206" 500 "<up>" "<up>" 1 1
"100-3-1" "T" 5 -1 "L" 2 78717 3000 81722 "81928" "81928" 608 "<left>" "<left>" 1 1
"100-3-1" "T" 6 -1 "U" 1 82548 2750 85303 "85510" "85510" 430 "<up>" "<up>" 1 1
"100-3-1" "T" 7 -1 "D" 1 85949 2250 88204 "88411" "88412" 568 "<down>" "<down>" 1 1
"100-3-1" "T" 8 -1 "R" 2 88992 2000 90996 "91201" "91202" 656 "<right>" "<right>" 1 1
